path	source	bytes	sha256
domain/Tracking.mrs	https://raw.githubusercontent.com/666OS/rules/release/mihomo/domain/Tracking.mrs	5465	bfc2c1f50c92d3ce8211c82ab2dbb8e165d067d6abf04c474022d551697f2644
domain/Advertising.mrs	https://raw.githubusercontent.com/666OS/rules/release/mihomo/domain/Advertising.mrs	7958	6b9cc313a90e3e2b440c147c2e017ed9174d13c0ffdda93fe7fc6edbdc67f7f5
domain/Direct.mrs	https://raw.githubusercontent.com/666OS/rules/release/mihomo/domain/Direct.mrs	510	705afb7af8cee7b504e97af75c56e6e3c63cbf4e38b7a1c6c71e76a371c82257
domain/LocationDKS.mrs	https://raw.githubusercontent.com/666OS/rules/release/mihomo/domain/LocationDKS.mrs	133	0f2cff4dd87688749f5747ae9e0e40dd6b1cd9e3735b59b76a31db74beeb6a08
domain/Private.mrs	https://raw.githubusercontent.com/666OS/rules/release/mihomo/domain/Private.mrs	1319	670e209f363de3877bfba68ff8de479a0e565186e69039b29414f8474b31e9d7
domain/Download.mrs	https://raw.githubusercontent.com/666OS/rules/release/mihomo/domain/Download.mrs	1812	3e006c67b3cc17cc913736292e62c266d80c947fa6c7b57e9aec4fb6bb7d50a7
domain/Speedtest.mrs	https://raw.githubusercontent.com/666OS/rules/release/mihomo/domain/Speedtest.mrs	40261	650aad911eb778a6d2a6556936910fbb25a7dbf2e1e2ec67a4b319777c7d54f2
domain/AI.mrs	https://raw.githubusercontent.com/666OS/rules/release/mihomo/domain/AI.mrs	2583	1e4fa63b86388132d2478105ef11016e5bad136fa99fe8c01648a0c37f76123b
domain/Telegram.mrs	https://raw.githubusercontent.com/666OS/rules/release/mihomo/domain/Telegram.mrs	401	3ae566e74d923f71b43f4048f8e62149c10d7e8f2f6a36301d8e27fe3eb6520b
domain/Twitter.mrs	https://raw.githubusercontent.com/666OS/rules/release/mihomo/domain/Twitter.mrs	324	b287eac1d2a97da62e17cffddf55e0296665a289a41fba774fdba7397e6ea3f7
domain/SocialMedia.mrs	https://raw.githubusercontent.com/666OS/rules/release/mihomo/domain/SocialMedia.mrs	5758	78e58fd1a36862f925b14b82d878529581d52c1a4d2e8c7f4ff89c7f03fd0fa8
domain/NewsMedia.mrs	https://raw.githubusercontent.com/666OS/rules/release/mihomo/domain/NewsMedia.mrs	14381	4d70ab2fe7f0ef99ab7f05088e4b99b261c62374cd8ce416ca5c52092e1219eb
